umpire_name,total_ejections
Will Little,33
Joe West,32
Vic Carapazza,30
Bill Welke,30
Lance Barrett,26
Hunter Wendelstedt,26
Doug Eddings,26
Mike Estabrook,25
Greg Gibson,25
Alan Porter,25
